id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
82434;9780375829833;Saving Francesca;243;3.96;29121;;Francesca is stuck at St. Sebastian’s, a boys' school that pretends it's coed by giving the girls their own bathroom. Her only female companions are an ultra-feminist, a rumored slut, and an impossibly dorky accordion player. The boys are no better, from Thomas, who specializes in musical burping, to Will, the perpetually frowning, smug moron that Francesca can't seem to stop thinking about. Then there's Francesca's mother, who always thinks she knows what's best for Francesca—until she is suddenly stricken with acute depression, leaving Francesca lost, alone, and without an inkling of who she really is. Simultaneously humorous, poignant, and impossible to put down, this is the story of a girl who must summon the strength to save her family, her social life and—hardest of all—herself. A compelling story of romance, family, and friendship with humor and heart, perfect for fans of Stephanie Perkins and Lauren Myracle.
279673;9780590877435;Search for Senna;208;3.79;4377;;There is a place that shouldn’t exist. But does. And there are creatures that shouldn’t exist. But do. Welcome to a land where all of your dreams and nightmares are very real—and often deadly. Welcome to Everworld. David’s life was pretty normal. School. Friends. Girlfriend. Actually, Senna was probably the oddest aspect of his life. She was beautiful. Smart. But there was something very different about her. Something strange. And on the day it began, everything happened so quickly. One moment, Senna was with him. The next, she was swallowed up by the earth, her screams echoing from far, far away. David couldn’t just let her go. Neither could the others. His friends—and hers. So, they followed. And found themselves in a world they could have never imagined. Now they have to find Senna and get home without losing their lives. Or their minds. Or both…
7741856;9781936305032;Seers of Light;396;3.84;778;;Lillian Hunt has never truly lived. Always sensing more to the world than is easily perceived, she fears that her instincts are stubborn flights of fancy, or worse, mental instability. But some things—disappearing strangers, tangible dreams, and visits from malevolent creatures—cannot be ignored. Before it's too late, Lillian is ripped from the only existence she’s ever known and thrust into a reality that she always suspected, but could scarcely believe. She must learn the truth about who she is, the powerful beings that wish to destroy her, and the two men who would die to protect her.
15779;9780747571773;Sideways Stories from Wayside School;144;4.14;81334;1978;There was a terrible mistake - Wayside School was built with one classroom on top of another, thirty stories high (The builder said he was sorry.) Maybe that's why all kinds of funny things happened at Wayside-especially on the thirteenth floor.
18049017;9781442497023;Sky Raiders;432;4.18;11679;;On Halloween below a haunted house, Cole Randolph wanted to have fun (and maybe get to know Jenna Hunt a little better). But he dives after friends whisked away to The Outskirts. The five kingdoms lie in between - wakefulness and dreaming, reality and imagination, life and death. Some people are born there. Some find their way there from other worlds. And once people are in the Outskirts, they find it very hard to leave. With the magic of the Outskirts starting to unravel, Cole and an unusual girl named Mira must rescue his friends, set things right in the Outskirts, and hopefully find his way back home…before his existence is forgotten.
116563;9780152047382;So You Want to Be a Wizard;323;3.81;23407;1983;Nita Callahan is at the end of her rope because of the bullies who've been hounding her at school... until she discovers a mysterious library book that promises her the chance to become a wizard. But she has no idea of the difference that taking the Wizard's Oath is going to make in her life. Shortly, in company with fellow beginner-wizard Kit Rodriguez, Nita's catapulted into what will be the adventure of a lifetime -- if she and Kit can both live through it. For every wizard's career starts with an Ordeal in which he or she must challenge the one power in the universe that hates wizardry more than anything else: the Lone Power that invented death and turned it loose in the worlds. Plunged into a dark and deadly alternate New York full of the Lone One's creatures, Kit and Nita must venture into the very heart of darkness to find the stolen, legendary Book of Night with Moon. Only with the dangerous power of the wizardly Book do they have a chance to save not just their own lives, but their world...
30968572;9781466428492;Sonora and the Eye of the Titans;236;3.81;191;;On the planet Sonora, the beloved king has been assassinated, a cruel general has taken the throne, and the world is on the brink of a massive war. The Guardians of Delphi are now at a precipice, and their only hope is to protect the Sonoran rebellion and find a way to defeat this new king before he amasses an army large enough to invade Earth. Sasquatch, one of the most famous Guardians, monitors the gateway in North America where a group of Sonoran rebels have assimilated into the small mountain community of Sandy, Oregon. His task becomes even more complicated when he learns that he must protect the last bloodline of Zeus, and rightful heir to the Titan throne. Allora is unaware of her alien and royal heritage until she becomes the victim of a malicious prank. Embarrassed in front of her peers, her emotions become overwhelming, causing her hands to burst into flames. The sudden and public outburst projects an energy signature that attracts assassins to the small town. The only hope for survival is an ancient artifact, known as the Eye of the Titans. To find it, Allora, Katie, Dax, and Tanner must solve complex riddles, fight mythical creatures, and navigate a magical cavern maze, all the while enduring advanced calculus, jealous girlfriends, and the much anticipated prom.
598117;9780064400206;Sounder;128;3.96;25576;;Set in the Deep South, this Newbery Medal-winning novel tells the story of the great coon dog, Sounder, and the poor sharecroppers who own him. During the difficult years of the nineteenth century South, an African-American boy and his poor family rarely have enough to eat. Each night, the boy's father takes their dog, Sounder, out to look for food and the man grows more desperate by the day. When food suddenly appears on the table one morning, it seems like a blessing. But the sheriff and his deputies are not far behind. The ever-loyal Sounder remains determined to help the family he loves as hard times bear down on them. This classic novel shows the courage, love, and faith that bind an African-American family together despite the racism and inhumanity they face. Readers who enjoy timeless dog stories such as Old Yeller and Where the Red Fern Grows will find much to love in Sounder . Supports the Common Core State Standards
12558285;9781419704284;Splintered;371;3.95;44583;;Alyssa Gardner hears the whispers of bugs and flowers—precisely the affliction that landed her mother in a mental hospital years before. This family curse stretches back to her ancestor Alice Liddell, the real-life inspiration for Lewis Carroll’s Alice’s Adventures in Wonderland . Alyssa might be crazy, but she manages to keep it together. For now. When her mother’s mental health takes a turn for the worse, Alyssa learns that what she thought was fiction is based in terrifying reality. The real Wonderland is a place far darker and more twisted than Lewis Carroll ever let on. There, Alyssa must pass a series of tests, including draining an ocean of Alice’s tears, waking the slumbering tea party, and subduing a vicious bandersnatch, to fix Alice’s mistakes and save her family. She must also decide whom to trust: Jeb, her gorgeous best friend and secret crush, or the sexy but suspicious Morpheus, her guide through Wonderland, who may have dark motives of his own.
7877549;9780545136051;StarCrossed;362;3.78;6490;;Digger thrives as a spy and sneak-thief among the feuding religious factions of Gerse, dodging the Greenmen who have banned all magic. But when a routine job goes horribly wrong and her partner and lover Tegen is killed, she has to get out of the city, fast, and hides herself in a merry group of nobles to do so. Accepted as a lady's maid to shy young Merista Nemair, Digger finds new peace and friendship at the Nemair stronghold--as well as plenty of jewels for the taking. But after the devious Lord Daul catches her in the act of thievery, he blackmails her into becoming his personal spy in the castle, and Digger soon realizes that her noble hosts aren't as apolitical as she thought... that indeed, she may be at the heart of a magical rebellion.
16793;9780061142024;Stardust;248;4.08;292848;1998;Life moves at a leisurely pace in the tiny town of Wall - named after the imposing stone barrier which separates the town from a grassy meadow. Here, young Tristran Thorn has lost his heart to the beautiful Victoria Forester and for the coveted prize of her hand, Tristran vows to retrieve a fallen star and deliver it to his beloved. It is an oath that sends him over the ancient wall and into a world that is dangerous and strange beyond imagining . .
47212;9780451457813;Storm Front;322;4.02;234677;;"HARRY DRESDEN — WIZARD Lost Items Found. Paranormal Investigations. Consulting. Advice. Reasonable Rates. No Love Potions, Endless Purses, or Other Entertainment. Harry Dresden is the best at what he does. Well, technically, he's the only at what he does. So when the Chicago P.D. has a case that transcends mortal creativity or capability, they come to him for answers. For the ""everyday"" world is actually full of strange and magical things—and most don't play well with humans. That's where Harry comes in. Takes a wizard to catch a—well, whatever. There's just one problem. Business, to put it mildly, stinks. So when the police bring him in to consult on a grisly double murder committed with black magic, Harry's seeing dollar signs. But where there's black magic, there's a black mage behind it. And now that mage knows Harry's name. And that's when things start to get interesting. Magic - it can get a guy killed."
136782;9780142401651;Stormbreaker;256;3.97;76225;;They told him his uncle died in an accident. He wasn't wearing his seatbelt, they said. But when fourteen-year-old Alex finds his uncle's windshield riddled with bullet holes, he knows it was no accident. What he doesn't know yet is that his uncle was killed while on a top-secret mission. But he is about to, and once he does, there is no turning back. Finding himself in the middle of terrorists, Alex must outsmart the people who want him dead. The government has given him the technology, but only he can provide the courage. Should he fail, every child in England will be murdered in cold blood.
18333130;;Switch! The Lost Kingdoms of Karibu;276;4.18;465;;"Trouble is brewing in Karibu and Gogo Maya and her leopard are about to make matters worse. Their risky ‘switching’ trick has jettisoned them right out of the secret realm, sucking a teenager from the ordinary world into the mess they left behind them. Ethan Flynn is pretty useless in the African bush but at least he knows how to do CPR . . . and that’s when he finds out you shouldn’t do it on a witch. The one he just rescued from drowning says she switched places with his cousin and now Ethan has sucked up all her magical powers, leaving her too weak to switch back again. It must be true. Joe has vanished into thin air, Ethan’s feeling all unhinged, and the old woman’s leopard is communicating its thoughts straight into his head. . . . alarming thoughts about teaming up with fearsome characters and traveling into dark places; disturbing thoughts about Joe in terrible danger unless Ethan learns to use the magic in time to rescue him. That’s if Ethan himself can survive . . ."
51106;9780812544503;Tam Lin;468;3.84;4967;;"In the ancient Scottish ballad ""Tam Lin,"" headstrong Janet defies Tam Lin to walk in her own land of Carterhaugh . . . and then must battle the Queen of Faery for possession of her lover's body and soul. In this version of ""Tam Lin,"" masterfully crafted by Pamela Dean, Janet is a college student, ""Carterhaugh"" is Carter Hall at the university where her father teaches, and Tam Lin is a boy named Thomas Lane. Set against the backdrop of the early 1970s, imbued with wit, poetry, romance, and magic, Tam Lin has become a cult classic; and once you begin reading, you'll know why. This reissue features an updated introduction by the book's original editor, the acclaimed Terri Windling."
90475;9780060096182;Teen Idol;293;3.53;22450;;High school junior Jenny Greenley is so good at keeping secrets that she's the school newspaper's anonymous advice columnist. She's so good at it that, when hotter-than-hot Hollywood star Luke Striker comes to her small town to research a role, Jenny is the one in charge of keeping his identity under wraps. But Luke doesn't make it easy, and soon everyone—the town, the paparazzi, and the tabloids alike—know his secret...and Jenny is caught right in the middle of all the chaos.
339026;9780439670203;The Akhenaten Adventure;384;3.76;16919;2004;The New York Times bestselling adventure about two twins, many djinns, and one very magical quest. Meet John and Philippa Gaunt, twelve-year-old twins who one day discover themselves to be descended from a long line of djinn. All of a sudden, they have the power to grant wishes, travel to extraordinary places, and make people and objects disappear. Luckily, the twins are i
17402605;9780552562522;The Alchemyst;390;3.84;120899;;Nicholas Flamel was born in Paris on 28 September 1330. Nearly seven hundred years later, he is acknowledged as the greatest Alchemyst of his day. It is said that he discovered the secret of eternal life. The records show that he died in 1418. But his tomb is empty and Nicholas Flamel lives. The secret of eternal life is hidden within the book he protects - the Book of Abraham the Mage. It's the most powerful book that has ever existed. In the wrong hands, it will destroy the world. And that's exactly what Dr. John Dee plans to do when he steals it. Humankind won't know what's happening until it's too late. And if the prophecy is right, Sophie and Josh Newman are the only ones with the power to save the world as we know it. Sometimes legends are true. And Sophie and Josh Newman are about to find themselves in the middle of the greatest legend of all time.
334123;9780786818594;The Amulet of Samarkand;462;4.0;99477;;"Nathaniel is a boy magician-in-training, sold to the government by his birth parents at the age of five and sent to live as an apprentice to a master. Powerful magicians rule Britain, and its empire, and Nathaniel is told his is the ""ultimate sacrifice"" for a ""noble destiny."" If leaving his parents and erasing his past life isn't tough enough, Nathaniel's master, Arthur Underwood, is a cold, condescending, and cruel middle-ranking magician in the Ministry of Internal Affairs. The boy's only saving grace is the master's wife, Martha Underwood, who shows him genuine affection that he rewards with fierce devotion. Nathaniel gets along tolerably well over the years in the Underwood household until the summer before his eleventh birthday. Everything changes when he is publicly humiliated by the ruthless magician Simon Lovelace and betrayed by his cowardly master who does not defend him. Nathaniel vows revenge. In a Faustian fever, he devours magical texts and hones his magic skills, all the while trying to appear subservient to his master. When he musters the strength to summon the 5,000-year-old djinni Bartimaeus to avenge Lovelace by stealing the powerful Amulet of Samarkand, the boy magician plunges into a situation more dangerous and deadly than anything he could ever imagine."
13152;9780446617796;The Angel Experiment;413;4.08;190690;;Six unforgettable kids — with no families, no homes — are running for their lives. Max Ride and her best friends have the ability to fly. And that's just the beginning of their amazing powers. But they don't know where they come from, who's hunting them, why they are different from all other humans... and if they're meant to save mankind — or destroy it.
78411;9780439206471;The Bad Beginning;176;3.91;316663;;Dear Reader, I'm sorry to say that the book you are holding in your hands is extremely unpleasant. It tells an unhappy tale about three very unlucky children. Even though they are charming and clever, the Baudelaire siblings lead lives filled with misery and woe. From the very first page of this book when the children are at the beach and receive terrible news, continuing on through the entire story, disaster lurks at their heels. One might say they are magnets for misfortune. In this short book alone, the three youngsters encounter a greedy and repulsive villain, itchy clothing, a disastrous fire, a plot to steal their fortune, and cold porridge for breakfast. It is my sad duty to write down these unpleasant tales, but there is nothing stopping you from putting this book down at once and reading something happy, if you prefer that sort of thing. With all due respect, Lemony Snicket
6319;9780141311371;The BFG;195;4.22;289799;1982;Captured by a giant! The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, the Fleshlumpeater, the Bonecruncher, or any of the other giants-rather than the BFG-she would have soon become breakfast. When Sophie hears that they are flush-bunking off in England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!
272895;9780965476027;The Black Stallion;275;4.18;64428;;Published originally in 1941, this book is about a young boy, Alec Ramsay who finds a wild black stallion at a small Arabian port on the Red Sea. Between the black stallion and young boy, a strange understanding grew that you lead them through untold dangers as they journeyed to America. Nor could Alec understand that his adventures with the black stallion would capture the interest of an entire nation.
95693;9780553280517;The Blue Castle;218;4.24;22823;1926;Valancy lives a drab life with her overbearing mother and prying aunt. Then a shocking diagnosis from Dr. Trent prompts her to make a fresh start. For the first time, she does and says exactly what she feels. As she expands her limited horizons, Valancy undergoes a transformation, discovering a new world of love and happiness. One of Lucy Maud Montgomery's only novels intended for an adult audience, The Blue Castle is filled with humour and romance.
17199504;9781408836422;The Bone Season;466;3.75;45853;;The year is 2059. Nineteen-year-old Paige Mahoney is working in the criminal underworld of Scion London, based at Seven Dials, employed by a man named Jaxon Hall. Her job: to scout for information by breaking into people's minds. For Paige is a dreamwalker, a clairvoyant - and, in the world of Scion, she commits treason simply by breathing. It is raining the day her life changes for ever. Attacked, drugged and kidnapped, Paige is transported to Oxford – a city kept secret for two hundred years, controlled by a powerful, otherworldly race. Paige is assigned to Warden, a Rephaite with mysterious motives. He is her master. Her trainer. Her natural enemy. But if Paige wants to regain her freedom she must allow herself to be nurtured in this prison where she is meant to die. The Bone Season introduces a compelling heroine into the world of fiction. It also introduces Samantha Shannon, an extraordinary young writer with huge ambition and a teeming imagination, who has created a bold new reality in this riveting debut.
24780;9780805080483;The Book of Three;190;4.0;62365;;Taran wanted to be a hero, and looking after a pig wasn't exactly heroic, even though Hen Wen was an oracular pig. But the day that Hen Wen vanished, Taran was led into an enchanting and perilous world. With his band of followers, he confronted the Horned King and his terrible Cauldron-Born. These were the forces of evil, and only Hen Wen knew the secret of keeping the kingdom of Prydain safe from them. But who would find her first?
19063;9780375831003;The Book Thief;552;4.36;1413899;2005;Trying to make sense of the horrors of World War II, Death relates the story of Liesel--a young German girl whose book-stealing and story-telling talents help sustain her family and the Jewish man they are hiding, as well as their neighbors.
423245;9978069206098;The Chronicles of the Virago--The Novus:  Book I;116;4.02;48;;Makenna Grace Gold is just your average 12-year-old girl. That is, until she is told that she must protect her newborn brother and sister to safeguard the future of the world. Armed with a mysterious weapon, three Fairy mentors, and a wisecracking earthworm named Fluffy, Makenna must battle the forces of evil and became a defender for hope. Can Makenna truly be ‘The Virago’?
307791;9780375822742;The City of Ember;270;3.85;215130;;Many hundreds of years ago, the city of Ember was created by the Builders to contain everything needed for human survival. It worked…but now the storerooms are almost out of food, crops are blighted, corruption is spreading through the city and worst of all—the lights are failing. Soon Ember could be engulfed by darkness… But when two children, Lina and Doon, discover fragments of an ancient parchment, they begin to wonder if there could be a way out of Ember. Can they decipher the words from long ago and find a new future for everyone? Will the people of Ember listen to them?
82192;9780060548254;The Crystal Cave;494;4.13;37899;1970;Fifth century Britain is a country of chaos and division after the Roman withdrawal. This is the world of young Merlin, the illegitimate child of a South Wales princess who will not reveal to her son his father's true identity. Yet Merlin is an extraordinary child, aware at the earliest age that he possesses a great natural gift - the Sight. Against a background of invasion and imprisonment, wars and conquest, Merlin emerges into manhood, and accepts his dramatic role in the New Beginning - the coming of King Arthur.
10576365;9781423159322;The Darkest Minds;488;4.24;100192;;When Ruby woke up on her tenth birthday, something about her had changed. Something frightening enough to make her parents lock her in the garage and call the police. Something that got her sent to Thurmond, a brutal government “rehabilitation camp.” She might have survived the mysterious disease that had killed most of America’s children, but she and the others emerged with something far worse: frightening abilities they could not control. Now sixteen, Ruby is one of the dangerous ones. When the truth comes out, Ruby barely escapes Thurmond with her life. She is on the run, desperate to find the only safe haven left for kids like her—East River. She joins a group of kids who have escaped their own camp. Liam, their brave leader, is falling hard for Ruby. But no matter how much she aches for him, Ruby can’t risk getting close. Not after what happened to her parents. When they arrive at East River, nothing is as it seems, least of all its mysterious leader. But there are other forces at work, people who will stop at nothing to use Ruby in their fight against the government. Ruby will be faced with a terrible choice, one that may mean giving up her only chance at having a life worth living.
1400424;9780978655532;The Dragon's Eye;353;3.99;5360;;Life is not easy for twelve-year-old Erec Rex. His single mother can barely support her six adopted kids. And they've moved into an apartment so tiny that Erec sleeps with the washing machine. Worse, there is a strange force within Erec that is making him do odd things. His urge to obey these thoughts grows -- until it becomes impossible to resist them. Then one morning, Erec's mother is missing. The force inside Erec commands him to find her, leading him on an adventure that will change him forever. When he arrives in Alypium, a hidden world where old knowledge of magic is kept, Erec learns that his mother and the entire kingdom are in peril. And he might be the only one who can save them.
463124;9780553258875;The Drastic Dragon of Draco, Texas;247;3.43;81;;Determined to become an author of western penny dreadful novels like her idol, Ned Buntline, a young San Francisco newspaper editor christens herself Valentine Lovelace (after a floozie acquaintance of her father’s) and heads east for the Wild West. She finds it in spades in the Texas Big Bend when she is kidnapped from a mule train by Comanches and ends up the guest of a ruthless comanchero, a sort of wild west warlord, after the Comanches are distracted by a. . .dragon? Fort Draco, as the comanchero fort is known, is as full of intrigue and nighttime carryings-on as a modern day romantic novel, but Frank Drake, the owner, is no hero. If Valentine wants to save herself and the less-guilty if not entirely innocent folks who live there, she must defeat heat stroke, gunslingers, a couple of fake rainmakers and their camel, hostile Indians, the voice haunting her dreams (not in a good way) and a dragon who not only is gobbling all the livestock and transportation in the area but is guarding the only water hole in fifty miles of drought-ridden desert. And she must do it all while taking good notes, of course. This is a western but not as we know it and a fantasy set where we’re not used to it.
7413317;9789881711847;The Dreamer's Awakening;248;4.11;81;;Determined to become an author of western penny dreadful novels like her idol, Ned Buntline, a young San Francisco newspaper editor christens herself Valentine Lovelace (after a floozie acquaintance of her father’s) and heads east for the Wild West. She finds it in spades in the Texas Big Bend when she is kidnapped from a mule train by Comanches and ends up the guest of a ruthless comanchero, a sort of wild west warlord, after the Comanches are distracted by a. . .dragon? Fort Draco, as the comanchero fort is known, is as full of intrigue and nighttime carryings-on as a modern day romantic novel, but Frank Drake, the owner, is no hero. If Valentine wants to save herself and the less-guilty if not entirely innocent folks who live there, she must defeat heat stroke, gunslingers, a couple of fake rainmakers and their camel, hostile Indians, the voice haunting her dreams (not in a good way) and a dragon who not only is gobbling all the livestock and transportation in the area but is guarding the only water hole in fifty miles of drought-ridden desert. And she must do it all while taking good notes, of course. This is a western but not as we know it and a fantasy set where we’re not used to it.
25224458;9781939889126;The Dry;252;4.34;126;;West Virginia, 1895. A deadly dry spell has left the earth parched and souls desperate. Crops are failing. Cities are starving. A missing newspaper man doesn't account for much in times so terrible, except to the twelve-year-old son he left behind. When Elliot Sweeney discovers the search for his father has been called off, he boards a train alone to find him. His quest leads Elliot into the depths of an abandoned mine, with a peculiar pocket watch, a blind burro, and a gutsy girl at his side. He discovers a world he never dreamed of, even in his worst nightmares, and lands smack in the middle of a war between two kingdoms. Monstrous insects, smiling villains, and dark riddles are everywhere. Deciding who to trust may prove to be his greatest challenge, while the fate of the world above hangs on Elliot's choice.
18635086;9780062272157;The Eighth Day;320;4.02;2967;;When Jax wakes up to a world without any people in it, he assumes it's the zombie apocalypse. But when he runs into his eighteen-year-old guardian, Riley Pendare, he learns that he's really in the eighth day—an extra day sandwiched between Wednesday and Thursday. Some people—like Jax and Riley—are Transitioners, able to live in all eight days, while others, including Evangeline, the elusive teenage girl who's been hiding in the house next door, exist only on this special day. And there's a reason Evangeline's hiding. She is a descendant of the powerful wizard Merlin, and there is a group of people who wish to use her in order to destroy the normal seven-day world and all who live in it. Torn between protecting his new friend and saving the entire human race from complete destruction, Jax is faced with an impossible choice. Even with an eighth day, time is running out.
228665;9780812511819;The Eye of the World;814;4.18;297191;;The Wheel of Time turns and Ages come and go, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth returns again. In the Third Age, an Age of Prophecy, the World and Time themselves hang in the balance. What was, what will be, and what is, may yet fall under the Shadow.
27003;9780142001806;The Eyre Affair;374;3.91;99460;;Suspenseful and outlandish, absorbing and fun - a novel unlike any other and an introduction to the imagination of a most distinctive writer and his singular fictional universe. Great Britain circa 1985: time travel is routine, cloning is a reality (dodos are the resurrected pet of choice), and literature is taken very, very seriously. Baconians are trying to convince the world that Francis Bacon really wrote Shakespeare, there are riots between the Surrealists and Impressionists, and thousands of men are named John Milton, an homage to the real Milton and a very confusing situation for the police. Amidst all this, Acheron Hades, Third Most Wanted Man In the World, steals the original manuscript of Martin Chuzzlewit and kills a minor character, who then disappears from every volume of the novel ever printed! But that's just a prelude . . . Hades' real target is the beloved Jane Eyre, and it's not long before he plucks her from the pages of Bronte's novel. Enter Thursday Next. She's the Special Operative's renowned literary detective, and she drives a Porsche. With the help of her uncle Mycroft's Prose Portal, Thursday enters the novel to rescue Jane Eyre from this heinous act of literary homicide. It's tricky business, all these interlopers running about Thornfield, and deceptions run rampant as their paths cross with Jane, Rochester, and Miss Fairfax. Can Thursday save Jane Eyre and Bronte's masterpiece? And what of the Crimean War? Will it ever end? And what about those annoying black holes that pop up now and again, sucking things into time-space voids . . . Suspenseful and outlandish, absorbing and fun, The Eyre Affair is a caper unlike any other and an introduction to the imagination of a most distinctive writer and his singular fictional universe.
176327;9780810959255;The Fairy-Tale Detectives;284;4.02;43925;;For Sabrina and Daphne Grimm, life has not been a fairy tale. After the mysterious disappearance of their parents, the sisters are sent to live with their grandmother--a woman they believed was dead! Granny Relda reveals that the girls have two famous ancestors, the Brothers Grimm, whose classic book of fairy tales is actually a collection of case files of magical mischief. Now the girls must take on the family responsibility of being fairy tale detectives.
6760761;9781606840795;The False Princess;319;3.79;13814;;Princess and heir to the throne of Thorvaldor, Nalia's led a privileged life at court.  But everything changes when it's revealed, just after her sixteenth birthday, that she is a false princess, a stand-in for the real Nalia, who has been hidden away for her protection.  Cast out with little more than the clothes on her back, the girl now called Sinda must leave behind the city of Vivaskari, her best friend, Keirnan, and the only life she's ever known. Sinda is sent to live with her only surviving relative, an aunt who is a dyer in a distant village. She is a cold, scornful woman with little patience for her newfound niece, and Sinda proves inept at even the simplest tasks.  But when Sinda discovers that magic runs through her veins - long-suppressed, dangerous magic that she must learn to control - she realizes that she can never learn to be a simple village girl. Returning to Vivaskari for answers, Sinda finds her purpose as a wizard scribe, rediscovers the boy who saw her all along, and uncovers a secret that could change the course of Thorvaldor's history, forever.
34;9780618346257;The Fellowship of the Ring;398;4.34;1954461;;One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkeness bind them In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.
444304;9780689859366;The Field Guide;112;3.87;64885;2003;It all starts when Jared Grace finds their great uncle's book, 'Arthur Spiderwick's Field Guide to the Fantastic World Around You' and the Grace kids realize that they are not alone in their new house. Now the kids want to tell their story but the faeries will do everything they can to stop them.
6806629;9780984130702;The Fire Stone;304;3.97;67;;Sixteen-year-old novelist Riley Carney works magic in this high fantasy adventure story brought to life by memorable, vibrant characters. The Fire Stone, the first book in the captivating Reign of the Elements series, is rooted in genuine adolescent thought and emotion throughout a journey of danger, friendship, and courage, as a group of teenagers, led by fifteen-year-old Matt, attempt to save their world. Matt knows how to shovel hay, dig trenches, and dodge his father s whip, but when three terrifying creatures attack Matt, and he is rescued by a wizard, he kidnaps a baby alorath, and is befriended by elves, Matt s life transforms overnight from dreary to astonishing. When he unwittingly joins a quest to find the Fire Stone, one of the elusive Stones of the Elements which have the power to destroy the world, Matt is thrust into a string of perilous adventures. He soon discovers that magic does exist and that he has extraordinary powers that can change his destiny and determine the fate of Mundaria.
99714;9780765308672;The Floating Island;368;3.92;1906;;Long ago, in the Second Age of history, a young Nain explorer by the name of Ven Polypheme traveled much of the known and unknown world, recording his adventures. Recently discovered by archaeologists, a few fragments of his original journals are reproduced in this book. Great care has been taken to reconstruct the parts of the journal that did not survive, so that a whole story can be told... Charles Magnus Ven Polypheme--known as Ven--is the youngest son of a long line of famous shipwrights. He dreams not of building ships, but of sailing them to far-off lands where magic thrives. Ven gets his chance when he is chosen to direct the Inspection of his family's latest ship--and sets sail on the journey of a lifetime. Attacked by fire pirates, lost at sea and near death, Ven is rescued by a passing ship on its way to the Island of Serendair. Thankful to be alive, little does Ven know that the pirate attack--and his subsequent rescue--may not have been an accident. Shadowy figures are hunting for the famed Floating Island, the only source of the mystical Water of Life. They think Ven can lead them to this treasure, and will stop at nothing to get it--even murder. In a narrative that alternates entries from his journals and drawings from his sketchbooks, Ven begins the famous chronicles of his exciting and exotic adventures--adventures that would later earn him renown as the author of The Book of All Human Knowledge and All the World's Magic .
81069;9780152055363;The Forgotten Beasts of Eld;343;4.07;10909;1974;Sixteen when a baby is brought to her to raise, Sybel has grown up on Eld Mountain. Her only playmates are the creatures of a fantastic menagerie called there by wizardry. Sybel has cared nothing for humans, until the baby awakens emotions previously unknown to her. And when Coren--the man who brought this child--returns, Sybel's world is again turned upside down.
9166877;9780373210336;The Girl in the Steel Corset;473;3.8;20230;;"In 1897 England, sixteen-year-old Finley Jayne has no one... except the ""thing"" inside her. When a young lord tries to take advantage of Finley, she fights back. And wins. But no normal Victorian girl has a darker side that makes her capable of knocking out a full-grown man with one punch... Only Griffin King sees the magical darkness inside her that says she's special, says she's one of them. The orphaned duke takes her in from the gaslit streets against the wishes of his band of misfits: Emily, who has her own special abilities and an unrequited love for Sam, who is part robot; and Jasper, an American cowboy with a shadowy secret. Griffin's investigating a criminal called The Machinist, the mastermind behind several recent crimes by automatons. Finley thinks she can help and finally be a part of something, finally fit in. But The Machinist wants to tear Griff's little company of strays apart, and it isn't long before trust is tested on all sides. At least Finley knows whose side she's on even if it seems no one believes her."
3636;9780385732550;The Giver;208;4.12;1394779;;Twelve-year-old Jonas lives in a seemingly ideal world. Not until he is given his life assignment as the Receiver does he begin to understand the dark secrets behind this fragile community.
119322;9780679879244;The Golden Compass;399;3.95;1061152;1995;Lyra is rushing to the cold, far North, where witch clans and armored bears rule. North, where the Gobblers take the children they steal--including her friend Roger. North, where her fearsome uncle Asriel is trying to build a bridge to a parallel world. Can one small girl make a difference in such great and terrible endeavors? This is Lyra: a savage, a schemer, a liar, and as fierce and true a champion as Roger or Asriel could want--but what Lyra doesn't know is that to help one of them will be to betray the other. A masterwork of storytelling and suspense, Philip Pullman's award-winning The Golden Compass is the first in the His Dark Materials series, which continues with The Subtle Knife and The Amber Spyglass .
179064;9781582349909;The Goose Girl;383;4.18;100289;;Anidora-Kiladra Talianna Isilee, Crown Princess of Kildenree spent the first years of her life listening to her aunt's incredible stories, and learning the language of the birds. Little knowing how valuable her aunt's strange knowledge would prove to be when she grew older. From the Grimm's fairy tale of the princess who became a goose girl before she could become a queen, Shannon Hale has woven an incredible, original and magical tale of a girl who must understand her own incredible talents before she can overcome those who wish her harm.
