ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
9781423309758;Peter and the Sword of Mercy;528;4.19;11701;;"The year is 1902 - it's been twenty-three years since Peter and the Lost Boys returned from Rundoon. Since then, nobody on the island has grown a day older, and the Lost Boys continue their friendship with the Mollusk tribe, and their rivalry with Captain Hook. Meanwhile in London, Molly has married George Darling and is raising three children: Wendy, Michael, and John. One night a visitor appears at her door; it's James, one of Peter's original Lost Boys. He is now working for Scotland Yard and suspects that the heir to England's throne, Prince Albert Edward, is under the influence of shadow creatures. These shadow creatures are determined to find a secret cache of startstuff which fell to London many centuries ago. The starstuff is hidden in an underground vault which has only one key: the Sword of Mercy, a legendary weapon kept with the crown jewels. Molly is determined to locate and protect the starstuff, but when she suddenly goes missing, it is up to her eleven-year-old daughter, Wendy, to keep it out of the Others' clutches. Wendy has heard her mother's stories of a flying boy named Peter Pan, and he may be her only hope in saving the world from a shadowy doom...."
9780060577377;Physik;545;3.99;46322;;"The third book in the internationally bestselling Septimus Heap series by Angie Sage, featuring the funny and fantastic adventures of a wizard apprentice and his quest to become an ExtraOrdinary Wizard. New York Times Bestselling Series ""Few fans of the best-selling Septimus Heap series will be disappointed."" --ALA Booklist ""Readers will be indubitably hooked--worrying, laughing, and gasping over the nonstop adventures of this engaging troupe."" -- VOYA (Starred Review) When Silas Heap unSeals a forgotten room in the Palace, he releases the ghost of a Queen who lived five hundred years earlier. Queen Etheldredda is as awful in death as she was in life, and she's still up to no good. Her diabolical plan to give herself everlasting life requires Jenna's compliance, Septimus's disappearance, and the talents of her son, Marcellus Pye, a famous Alchemist and Physician. And if Queen Etheldredda's plot involves Jenna and Septimus, then it will surely involve Nicko, Alther Mella, Marcia Overstrand, Beetle, Stanley, Sarah, Silas, Spit Fyre, Aunt Zelda, and all of the other wacky, wonderful characters that made Magyk and Flyte so memorable. With heart-stopping action and a dash of humor, Angie Sage continues the fantastical journey of Septimus Heap."
9780060577377;Pitch;545;3.91;11;;The dead always find a way to talk to Shapri Teak. In fact, some never seem to shut up. A frightened young girl and a spectral suitor encroach on Shapri's privacy, day-in and day-out. They're driving her crazy! When Shapri discovers the opportunity to get rid of them by traveling to the spirit portal in New Orleans, she jumps at the opportunity. With Alex, Dax, Simmi, and her mother in tow, she attends Mardi Gras—the one time per year when pesky ghosts can be dispatched to the other side. She returns to Grandon confident that all her problems are solved, but then the blackouts start. Now her best friend and kind-of-almost boyfriend are accusing her of acts she didn’t commit. It begs the question: if she didn’t do it, who did? Has everyone gone crazy, or is something sinister afoot? Who will stand together, and who will fall to the other side? Will Alex and Shapri ever admit their true feelings for each other? Book three pitches the Farsighted series into a quiet chaos.
9780142406120;Point Blank;274;4.1;44807;;MI6 assigns Alex Rider, 14, undercover at an elite prep school for teen rebels after two fathers are assassinated. Principal Dr Grief and vicious cigar-smoking Mrs Stellenbosch are the only teachers. All the students act studious, perfect - and identical. When Alex finds the plot, the villains find him, and the mountain peak has only a black ski run escape.
9780689865398;Pretties;370;3.85;210836;2005;Gorgeous. Popular. Perfect. Perfectly wrong. Tally has finally become pretty. Now her looks are beyond perfect, her clothes are awesome, her boyfriend is totally hot, and she's completely popular. It's everything she's ever wanted. But beneath all the fun -- the nonstop parties, the high-tech luxury, the total freedom -- is a nagging sense that something's wrong. Something important. Then a message from Tally's ugly past arrives. Reading it, Tally remembers what's wrong with pretty life, and the fun stops cold. Now she has to choose between fighting to forget what she knows and fighting for her life -- because the authorities don't intend to let anyone with this information survive.
9780451458629;Priestess of Avalon;416;4.04;15173;2000;Long-awaited final volume in the Avalon series by bestselling fantasy author, Marion Zimmer Bradley. As the Merlin of Britannia keeps his vigil atop the Tor of Avalon, Rian, the High Priestess of Avalon, dies giving birth to her fifth child. The girl, named Eilan with her mother's dying breath, takes life. From the stars the Merlin draws forth her prophecy: 'The child that was born at the Turning of Autumn, just as the night gave way to dawn, shall stand at the turning of the Age, the gateway between two worlds.' A prophecy of greatness, but it seems that she is destined to walk a path unlike any trod by a Priestess of Avalon before! Published posthumously, this spellbinding historical romance is the concluding volume in the Avalon series from Marion Zimmer Bradley, the author of the worldwide bestseller, The Mists of Avalon, who died in 1999.
9780007202300;Prince Caspian;240;3.97;288443;;The Pevensie siblings are back to help a prince denied his rightful throne as he gathers an army in a desperate attempt to rid his land of a false king. But in the end, it is a battle of honor between two men alone that will decide the fate of an entire world.
9780451461032;Proven Guilty;489;4.41;85570;;There's no love lost between Harry Dresden, the only wizard in the Chicago phone book, and the White Council of Wizards, who find him brash and undisciplined. But war with the vampires has thinned their ranks, so the Council has drafted Harry as a Warden and assigned him to look into rumors of black magic in the Windy City. As Harry adjusts to his new role, another problem arrives in the form of the tattooed and pierced daughter of an old friend, all grown-up and already in trouble. Her boyfriend is the only suspect in what looks like a supernatural assault straight out of a horror film. Malevolent entities that feed on fear are loose in Chicago, but it's all in a day's work for a wizard, his faithful dog, and a talking skull named Bob....
9780786818617;Ptolemy's Gate;501;4.25;72786;;Nathaniel 17 treats Bartimaeus worse than ever. The long-suffering djinni is weak from too much time in this world, near the end of his patience. Rebel Kitty 18 hides, stealthily finishing her research on magic, demons, and Bartimaeus. She has a daring plan that she hopes will break the endless cycle of conflict between djinn and humans. But will anyone listen to what she has to say? Together the trio face treacherous magicians, a complex conspiracy, and a rebellious faction of demons. To survive, they must test the limits of this world and question the deepest parts of themselves.
9780061020650;Pyramids;341;3.89;55927;;It's bad enough being new on the job, but Teppic hasn't a clue as to what a pharaoh is supposed to do. After all, he's been trained at Ankh-Morpork's famed assassins' school, across the sea from the Kingdom of the Sun. First, there's the monumental task of building a suitable resting place for Dad -- a pyramid to end all pyramids. Then there are the myriad administrative duties, such as dealing with mad priests, sacred crocodiles, and marching mummies. And to top it all off, the adolescent pharaoh discovers deceit, betrayal - not to mention a headstrong handmaiden - at the heart of his realm.
9780345335654;Queen of Sorcery;326;4.14;55699;;The Trail of Prophecy... Legends told of how the evil God Torak had coveted the power of the Orb of Aldur, until defeated in a final battle. But prophecy spoke of a time when he would awake and again seek dominance over the world. Now the Orb has been stolen by a priest of Torak, and that time was at hand. The master Sorcerer Belgarath and his daughter Polgara the arch-Sorceress were on the trail of the Orb, seeking to regain it before the final disaster. And with them went Garion, a simple farm boy only months before, but now the focus of the struggle. He has never believed in sorcery and wanted no part of it. Yet with every league they traveled, the power grew in him, forcing him to acts of wizardry he could not accept. This continues the magnificent epic of The Belgariad, began in Pawn of Prophecy, set among strange lands against a background of a war of men, Kings, and Gods that had spanned seven thousand years - a novel of strange fate and a prophecy that must come true!
9780060882075;Queste;596;4.04;45676;;"The fourth book in the internationally bestselling Septimus Heap series by Angie Sage, featuring the funny and fantastic adventures of a wizard apprentice and his quest to become an ExtraOrdinary Wizard. New York Times Bestselling Series ""Breezy charm, gusts of spectacular Magyk and a buoyant plot combining drama and comedy in just the right proportions."" -- Kirkus Reviews (starred review) ""The Septimus Heap series remains one of the best outcomes of the young-wizard furor catalyzed by Harry Potter."" -- ALA Booklist There's trouble at the Castle, and it's all because Merrin Meredith has returned with Darke plans for Septimus. More trouble awaits Septimus and Jenna in the form of Tertius Fume, the ghost of the very first Chief Hermetic Scribe, who is determined to send Septimus on a deadly Queste. But Septimus and Jenna have other plans -- they are headed for the mysterious House of Foryx, a place where all Time meets and the place where they fervently hope they will be able to find Nicko and Snorri, who were trapped back in time in Physik . But how will Septimus escape the Queste?"
9780857522276;Raising Steam;377;3.95;25258;;To the consternation of the patrician, Lord Vetinari, a new invention has arrived in Ankh-Morpork - a great clanging monster of a machine that harnesses the power of all the elements: earth, air, fire and water. This being Ankh-Morpork, it's soon drawing astonished crowds, some of whom caught the zeitgeist early and arrive armed with notepads and very sensible rainwear. Moist von Lipwig is not a man who enjoys hard work - as master of the Post Office, the Mint and the Royal Bank his input is, of course, vital... but largely dependent on words, which are fortunately not very heavy and don't always need greasing. However, he does enjoy being alive, which makes a new job offer from Vetinari hard to refuse... Steam is rising over Discworld, driven by Mister Simnel, the man wi' t'flat cap and sliding rule who has an interesting arrangement with the sine and cosine. Moist will have to grapple with gallons of grease, goblins, a fat controller with a history of throwing employees down the stairs and some very angry dwarfs if he's going to stop it all going off the rails...
9780142406830;Rakkety Tam;384;4.13;8847;;A dark force is rampaging through the forests of Mossflower. Gulo the Savage, wolverine, flesh-eater and brutal killer, has come across the seas in search of his brother, Askor. Askor stole the famous walking stone that will make one of them king of the lands of ice and snow - and Gulo wants it back. Anybeast who gets in Gulo's way is dead meat. Literally. Rakkety Tam McBurl is a brave border warrior, travelled south in search of adventure. But when his army is attacked by Gulo's flesh-eating band, adventure finds him. Gulo is heading for the ancient Redwall Abbey - and Rakkety Tam is determined not to let the savage Gulo destroy the peaceful ways of Redwall.
9781416914181;Raven Rise;544;4.19;19603;;The moment of truth... This is where it begins. The showdown for Halla. At stake is nothing less than all that ever was and all that will be. There's only one thing missing - Bobby Pendragon. While Bobby remains trapped on Ibara, the battle moves to his home territory: Second Earth. Mark Dimond and Courtney Chetwynde are left on their own to defend Second Earth against the forces of Saint Dane. They must face off against a charismatic cult leader who has risen to power by revealing a shattering truth to the people of Earth: They are not alone. The Convergence has broken down the walls. The territories are on a collision course. The final phase of Saint Dane's quest to rule Halla is under way. And Bobby Pendragon is nowhere to be found.
9780670038701;Ravens of Avalon;394;3.93;2020;;Discover the dawn of the mythical legend of Avalon in the long-awaited prequel to Marion Zimmer Bradley�s The Forest House Diana L. Paxson expands Marion Zimmer Bradley�s beloved and bestselling Avalon series in a dramatic new installment. Marion Zimmer Bradley�s Ravens of Avalon is the prequel to The Forest House and tells the story of the Roman conquest of Britain and the origin of the Forest House that preceded the return to Avalon. Marion Zimmer Bradley�s Ravens of Avalon follows the journey of Boudica, a Celtic princess, and Lhiannon, a priestess who is Boudica�s mentor on the Druid isle. When the Romans conquer Britain, Lhiannon fights them while Boudica is married to a king who has surrendered. Theirs is a great love story, but when he dies, the Romans brutalize her and her daughters. In rage, Boudica raises the British tribes and nearly succeeds in driving the Romans from Britain, claiming a place in history. Lhiannon survives and becomes the guardian of the Druid traditions in the new Roman Britannia as high priestess of the Forest House. Epic in its sweep and peopled by the remarkable women who have always inhabited Avalon, Marion Zimmer Bradley�s Ravens of Avalon expands the legendary saga that has enchanted millions of readers over the years and is sure to please Bradley�s loyal readership and anyone who loves wonderfully told stories of history, myth, and fantasy.
9780552152952;Reaper Man;352;4.28;67089;1991;'Death has to happen. That's what bein' alive is all about. You're alive, and then you're dead. It can't just stop happening.' But it can. And it has. So what happens after death is now less of a philosophical question than a question of actual reality. On the Disc, as here, they need Death. If Death doesn't come for you, then what are you supposed to do in the meantime? You can't have the undead wandering about like lost souls. There's no telling what might happen, particularly when they discover that life really is only for the living...
9780385733410;Rebel Angels;548;3.96;92855;;Ah, Christmas! Gemma Doyle is looking forward to a holiday from Spence Academy, spending time with her friends in the city, attending ritzy balls, and on a somber note, tending to her ailing father. As she prepares to ring in the New Year, 1896, a handsome young man, Lord Denby, has set his sights on Gemma, or so it seems. Yet amidst the distractions of London, Gemma’s visions intensify–visions of three girls dressed in white, to whom something horrific has happened, something only the realms can explain... The lure is strong, and before long, Gemma, Felicity, and Ann are turning flowers into butterflies in the enchanted world of the realms that Gemma alone can bring them to. To the girls’ great joy, their beloved Pippa is there as well, eager to complete their circle of friendship. But all is not well in the realms–or out. The mysterious Kartik has reappeared, telling Gemma she must find the Temple and bind the magic, else great disaster will befall her. Gemma’s willing to do his intrusive bidding, despite the dangers it brings, for it means she will meet up with her mother’s greatest friend–and now her foe, Circe. Until Circe is destroyed, Gemma cannot live out her destiny. But finding Circe proves a most perilous task.
9780385733410;Refrain;548;2.5;2;;How can we say more about Refrain without spoiling all that happens in the books preceding it in the series? Or... we could tell you, but then we'd have to kill you.
9780688147204;Rinkitink in Oz;318;3.85;4780;1916;Meet Rinkitink--a kindhearted king who's as fat and jolly as old Saint Nick himself! When the jovial monarch sails for a visit to the island kingdom of Pingaree, he and his talking goat, Bilbil, are welcomed with open arms. Before long, Rinkitink's lighthearted ways and merry songs endear him to the king and queen of Pingaree, as well as to their son, Prince Inga. But when the peaceful isle is invaded by fierce warriors, everyone from the rulers to the smallest child is taken off in chains. Only Prince Inga, Rinkitink, and Bilbil escape the conquerors. And so the three friends set out--aided by the magical Pearls of Pingaree--to rescue the prince's people. Their perilous quest takes them across the vast Nonestic Ocean to the terrible islands of Regos and Coregos to the dark underground domains of the Nome King. Victories are followed by setbacks, which are in turn followed by strokes of good fortune. Just when it seems our friends have met their match in the clever Nome King, Dorothy and the Wizard of Oz arrive to lend a hand. First published in 1916, this handsome new edition of a much-loved classic features all twelve of John R. Neill's original color plates as well as his nearly one hundred black-and-white drawings. Thrilling tale of adventure from a master storyteller, Rinkitink in Oz is sure to enjoyed by Oz fans far and wide and by all who delight in tales of enchantment and adventure. When the king and queen are kidnapped and their country enslaved, it's up to the handsome young prince and his friends to save the day. But to defeat such foes as the Chuggenmugger-a beast so ferocious it devours dragons-even the prince must receive help from Dorothy, the Wizard, and their Oz companions. With all twelve of the original full-color plates, this handsome new edition of a beloved classic is sure to be enjoyed by all.
9781590387429;Rise of the Evening Star;456;4.15;96102;;At the end of the school year, Kendra and her brother Seth find themselves racing back to Fablehaven, a refuge for mythical and magical creatures. Grandpa Sorenson, the caretaker, invites three specialists -- a potion master, a magical relics collector, and a mystical creature trapper -- to help protect the property from the Society of the Evening Star, an ancient organization determined to infiltrate the preserve and steal a hidden artifact of great power. Time is running out. The Evening Star is storming the gates. If the artifact falls into the wrong hands, it could mean the downfall of other preserves and possibly the world. Will Kendra learn to use her fairy gifts in time? Will Seth stay out of trouble?
9781582349015;River Secrets;290;4.04;30648;;Razo has no idea why he was chosen to be a soldier. He can barely swing a sword, and his brothers are forever wrestling him to the ground. Razo is sure it's out of pity that his captain asks him to join an elite mission--escorting the ambassador into Tira, Bayern's great enemy. But when the Bayern arrive in the strange southern country, Razo discovers the first dead body. He befriends both the high and low born, people who can perhaps provide them with vital information. And Razo is the one who must embrace his own talents in order to get the Bayern soldiers home again, alive. Newbery-Honor winner Shannon Hale returns the reader to the intrigue and magic of Bayern, first introduced in her critically acclaimed novel, The Goose Girl . Enter a world where even those with no special magical skills find in themselves something they never imagined.
9780399254413;Russian Roulette: The Story of an Assassin;405;4.34;5366;;Alex Rider is actually the end of the story. Yassen Gregorovich was the beginning. Alex Rider’s life changed forever with one bullet and the pull of a trigger. Alex Rider’s life changed forever with the silent pull of a trigger. When Ian Rider died at the hands of the assassin Yassen Gregorovich, Alex, ready or not, was thrust into the world of international espionage—the wo
9780142501528;Salamandastron;400;4.06;25487;1992;The inhabitants of Redwall relax in the haze of summer-but as they do, the neighboring stronghold of Salamandastron lies besieged by the evil weasel army of Ferhago the Assassin. Worse still, Mara, beloved daughter of Urthstripe, Badger Lord of the Fire Mountain, is in terrible danger. Then a lightning bolt uncovers the sword of Martin the Warrior, and young Samkin embarks on an adventure that leads him to Mara. Can the good creatures triumph over the villainous Assassin? Illustrated by Gary Chalk
9780395606490;Sauron Defeated: The History of The Lord of the Rings, Part Four;496;4.0;2606;;"In the first part of Sauron Defeated, Christopher Tolkien completes his account of the writing of The Lord of the Rings, beginning with Sam's rescue of Frodo from the Tower of Kirith Ungol, and giving a very different account of the Scouring of the Shire. This part ends with versions of the previously unpublished Epilogue, an alternate ending to the masterpiece in which Sam attempts to answer his children's questions years after the departure of Bilbo and Frodo from the Grey Havens. The second part introduces The Notion Club Papers, now published for the first time. Written by J.R.R. Tolkien in the interval between The Two Towers and The Return of the King (1945-1946), these mysterious Papers, discovered in the early years of the twenty-first century, report the discussions of a literary club in Oxford in the years 1986-1987. Those familiar with the Inklings will see a parallel with the group whose members included J.R.R. Tolkien and C.S. Lewis. After a discussion of the possiblities of travel through space and time through the medium of 'true dream,"" the story turns to the legend of Atlantis, the strange communications received by members of the club out of remote past, and the violent irruption of the legend into northwestern Europe. Closely associated with the Papers is a new version of the Numenorean legend, The Drowning of Anadune, which constitutes the third part of the book. At this time the language of the Men of the West, Adunaic, was first devised - Tolkien's fifteenth invented language. The book concludes with an elaborate account of the structure of this language by Arundel Lowdham, a member of the Notion Club, who learned it in his dreams. Sauron Defeated is illustrated with the changing conceptions of the fortress of Kirith Ungol and Mount Doom, previously unpublished drawings of Orthanc and Dunharrow, and fragments of manuscript written in Numenorean script."
9780316155601;Saving the World and Other Extreme Sports;405;4.15;82695;;"In MAXIMUM RIDE: SAVING THE WORLD AND OTHER EXTREME SPORTS, the time has arrived for Max and her winged ""Flock"" to face their ultimate enemy and discover their original purpose: to defeat the takeover of ""Re-evolution"", a sinister experiment to re-engineer a select population into a scientifically superior master race...and to terminate the rest. Max, Fang, Iggy, Nudge, Gasman, and Angel have always worked together to defeat the forces working against them--but can they save the world when they are torn apart, living in hiding and captivity, halfway across the globe from one another?"
9780316155595;School's Out—Forever;409;4.16;103962;2006;"In this eagerly awaited follow-up, brave bird-kid Max and her flock are discovered by an FBI agent and forced to go to ""school."" There is no such thing as an ordinary day as Max deciphers how and when she's supposed to save the world, and she faces her greatest enemy--a clone of herself. Little, Brown and Company"
9780142405789;Scorpia;388;4.16;47761;2004;Alex Rider, teen spy, has always been told he is the spitting image of the father he never knew. But when Alex learns that his father may have been an assassin for the most lethal and powerful terrorist organization in the world, Scorpia, his world shatters. Now Scorpia wants Alex on their side, and Alex no longer has the strength to fight them. That is, until he learns of Scorpia’s latest plot: an operation known only as “Invisible Sword” that will result in the death of thousands of people. Can Alex prevent the slaughter, or will Scorpia prove once and for all that the terror will not be stopped?
9780399250576;Scorpia Rising;416;4.29;26387;;Scorpia has dogged Alex Rider for most of his life. They killed his parents, they did their best to con Alex into turning traitor, and they just keep coming back with more power. Now the world's most dangerous terrorist organization is playing with fire in the world's most combustible land: the Middle East. No one knows Scorpia like Alex. And no one knows how best to get to Alex like Scorpia. Until now. The chases have never been more intense, the fights more treacherous, or the risks so perilous to mankind. And this time, Alex won't get away. Watch a Video
9780152045654;Searching for Dragons;242;4.26;38185;1991;Kidnap a dragon? How daring! How stupid Cimorene, the princess who refuses to be proper, is back--but where is Kazul the dragon? That's what Cimorene is determined to find out. Luckily--or perhaps not -so-luckily--she's got help: Mendenbar, the not-very-kingly King of the Enchanted Forest, has joined her in her quest. So with the aid of a broken-down magic carpet, a leaky magical sword, and a few buckets of soapy lemon water, they set off across the Enchanted Forest to tackle the dragon-napping and save the King of the Dragons.
9781606410424;Secrets of the Dragon Sanctuary;535;4.36;65092;2009;Brace yourself for a shocking secret. Two hidden artifacts have been found. Three more remain unrecovered. More preserves face destruction as the Society of the Evening Star relentlessly pursues new talismans. Reading in Patton’s Journal of Secrets, Kendra learns the location of the key to a vault housing one of the artifacts. In order to retrieve it, the Knights of the Dawn must enter a death trap — a dragon sanctuary called Wyrmroost. The mission cannot proceed without stealing a sacred object zealously guarded by the centaurs. Anybody seen Seth? The race is on to acquire all five of the artifact keys to the great demon prison. Will the Knights of the Dawn conquer Wyrmroost? Who can stop the Sphinx? Can Vanessa be trusted to help? What artifact will be found next?
9780803731554;Seeing Redd;371;3.85;16174;;Alyss of Wonderland's rule has only just begun, and already those who prefer chaos to peace are threatening to destroy everything worth imagining. Trailed by newly appointed royal bodyguard Homburg Molly, Alyss is doing her best to keep pace with the non-stop demands of being queen while attempting to evade Molly for a few private moments with Dodge. Alyss' life is a challenging mix of duty, love, and tough decisions, and then a series of phantom sightings set fire to an urban myth of Her Imperial Viciousness' return and have everyone... seeing Redd. Has Redd somehow freed herself and her chief assassin, The Cat, from the confines of the Heart Crystal? If not, then who has resurrected Redd's brutal foot soldiers the Glass Eyes and set them loose to attack Wonderland on all sides? Battles rage, looking glasses explode, and the Alyssians once again unite to defend White Imagination in this fast-paced follow-up to the New York Times best-selling The Looking Glass Wars .
9780152020798;Seven-Day Magic;190;4.12;4435;1962;A seven-day book of magic proves to be fractious for five children, who must learn the book's rules and tame its magic.
9781841492056;Shadow of the Giant;388;3.99;43554;;"Bean's past was a battle just to survive. He first appeared on the streets of Rotterdam, a tiny child with a mind leagues beyond anyone else. He knew he could not survive through strength; he used his tactical genius to gain acceptance into a children's gang, and then to help make that gang a template for success for all the others. He civilized them, and lived to grow older. Then he was discovered by the recruiters for the Battle School."
9780812565959;Shadow of the Hegemon;451;3.93;64837;;"The War is over, won by Ender Wiggin and his team of brilliant child-warriors. The enemy is destroyed, the human race is saved. Ender himself refuses to return to the planet, but his crew has gone home to their families, scattered across the globe. The battle school is no more. But with the external threat gone, the Earth has become a battlefield once more. The children of the Battle School are more than heroes; they are potential weapons that can bring power to the countries that control them. One by one, all of Ender's Dragon Army are kidnapped. Only Bean escapes; and he turns for help to Ender's brother Peter. Peter Wiggin, Ender's older brother, has already been manipulating the politics of Earth from behind the scenes. With Bean's help, he will eventually rule the world."
9780765340054;Shadow Puppets;384;3.88;48490;;A Sequel to The New York Times Bestselling Enders's Shadow Bestselling author Orson Scott Card brings to life a new chapter in the saga of Ender's Earth. Earth and its society has been changed irrevocably in the aftermath of Ender Wiggin's victory over the Formics--the unity enforced upon the warring nations by an alien enemy has shattered. Nations are rising again, seeking territory and influence, and most of all, seeking to control the skills and loyalty of the children from the Battle School. But one person has a better idea. Peter Wiggin, Ender's older, more ruthless, brother, sees that any hope for the future of Earth lies in restoring a sense of unity and purpose. And he has an irresistible call on the loyalty of Earth's young warriors. With Bean at his side, the two will reshape our future. Here is the continuing story of Bean and Petra, and the rest of Ender's Dragon Army, as they take their places in the new government of Earth.
9780765340054;Shadows Alive;384;4.14;512;;"From OSC's website: For years now OSC has been planning to wrap up the Shadow and Speaker series with a book called Shadows in Flight . Recently, in working on a short novel that follows Bean and his children into space, it became clear that Shadows in Flight was the perfect title for that book, while the big wrap-up novel that brings Bean's children together with Peter and Valentine from Children of the Mind will now be entitled Shadows Alive . So when you see Shadows in Flight announced as ""coming soon,"" you should be aware that this is a completely different book, a short novel in which Bean and his children encounter an ancient Formic ""ark"" in space. It's definitely in the main line of the Shadow series, but it is not the end!"
9780765332004;Shadows in Flight;237;3.77;14209;2011;Ender's Shadow explores the stars in this all-new novel... At the end of Shadow of the Giant, Bean flees to the stars with three of his children--the three who share the engineered genes that gave him both hyper-intelligence and a short, cruel physical life. The time dilation granted by the speed of their travel gives Earth's scientists generations to seek a cure, to no avail. In time, they are forgotten--a fading ansible signal speaking of events lost to Earth's history. But the Delphikis are about to make a discovery that will let them save themselves, and perhaps all of humanity in days to come. For there in space before them lies a derelict Formic colony ship. Aboard it, they will find both death and wonders--the life support that is failing on their own ship, room to grow, and labs in which to explore their own genetic anomaly and the mysterious disease that killed the ship's colony. Shadows in Flight is the fifth novel in Orson Scott Card's Shadow Series.
9780142419281;Shadows on the Stars;464;4.17;3402;;"WILL AVALON SURVIVE? As peace returns to Avalon, Tamwyn, Elli, and Scree discover a terrifying new threat: The warlord Rhita Gawr has set out to conquer Avalon as well as mortal Earth. Racing against time, the friends embark on three separate quests. To succeed, they must solve Avalon's most elusive mysteries. And they will need to travel vast distances - both in their world and in their own hearts. ""Barron crafts vivid scenes with original and well-developed supporting characters, moving the plot at a gobble-it-up pace."" -KLIATT"
9780590396967;Shatterglass;357;4.17;20031;;Kethlun Warder was a gifted glassmaker until his world was shattered in a freak accident. Now his remaining glass magic is mixed with lightning, and Tris must teach him to control it (if she can teach him to control his temper first). But there's more at stake than Keth's education. With his strange magic, he creates glass balls that reflect the immediate past and expose the work of a murderer. If he can harness his power properly, he'll be able to see the crimes as they take place. Keth and Tris race against time, and the local authorities, to identify a killer who's living in plain sight.
9780439436571;Sir Thursday;344;3.94;19506;;The stellar fourth book in Garth Nix's masterpiece series... now in paperback! On the fourth day there was war... Following their adventures in the Border Sea, Arthur and Leaf head for home. But only Leaf gets through the Front Door. Arthur is blocked because someone . . . or something . . . has assumed his identity and is taking over his life. Before Arthur can take action, he is drafted by Sir Thursday and forced to join the Glorious Army of the Architect. While Leaf tries to banish Arthur's doppleganger on earth, Arthur must survive his basic training, avoid getting posted to the Front and work out how he can free Part Four of the Will....
9780142406144;Skeleton Key;327;4.06;42306;;Alex Rider has been through a lot for his fourteen years. He's been shot at by international terrorists, chased down a mountainside on a makeshift snowboard, and has stood face-to-face with pure evil. Twice, young Alex has managed to save the world. And twice, he has almost been killed doing it. But now Alex faces something even more dangerous. The desperation of a man who has lost everything he cared for: his country and his only son. A man who just happens to have a nuclear weapon and a serious grudge against the free world. To see his beloved Russia once again be a dominant power, he will stop at nothing. Unless Alex can stop him first... Uniting forces with America's own CIA for the first time, teen spy Alex Rider battles terror from the sun-baked beaches of Miami all the way to the barren ice fields of northernmost Russia. Come along for the thrilling ride of a lifetime.
9780451464392;Skin Game;454;4.56;56555;;Harry Dresden, Chicago’s only professional wizard, is about to have a very bad day…. Because as Winter Knight to the Queen of Air and Darkness, Harry never knows what the scheming Mab might want him to do. Usually, it’s something awful. He doesn’t know the half of it…. Mab has just traded Harry’s skills to pay off one of her debts. And now he must help a group of supernatural villains—led by one of Harry’s most dreaded and despised enemies, Nicodemus Archleone—to break into the highest-security vault in town so that they can then access the highest-security vault in the Nevernever. It’s a smash-and-grab job to recover the literal Holy Grail from the vaults of the greatest treasure hoard in the supernatural world—which belongs to the one and only Hades, Lord of the freaking Underworld and generally unpleasant character. Worse, Dresden suspects that there is another game afoot that no one is talking about. And he’s dead certain that Nicodemus has no intention of allowing any of his crew to survive the experience. Especially Harry. Dresden’s always been tricky, but he’s going to have to up his backstabbing game to survive this mess—assuming his own allies don’t end up killing him before his enemies get the chance….
B005OCYQW2;Sky Dragons;280;4.0;3699;;Scores of dragons are dead after plague swept across the world of Pern, and now the Weyrs are struggling to rebuild before Threadfall destroys everything—and everyone—left alive. Their best hope lies with a group of new dragonriders who have volunteered to brave the dangers of an unexplored island populated by vicious wild felines and voracious tunnel-snakes to create a safe home for their young dragons, whose offspring will hopefully replenish Pern’s decimated population. But their leader, Xhinna, the first female rider of a blue dragon, faces an uphill battle to win the respect of her peers, especially after tragedy leaves the new colony reeling. The way forward seems to lie with the awesome ability of the dragons to travel through time. But that power comes with risks: By venturing into the past, Xhinna may jeopardize the very future she has sworn to save.
9780451461896;Small Favor;420;4.44;80787;;THE New York Times Bestseller Harry Dresden's life finally seems to be calming down -- until a shadow from the past returns. Mab, monarch of the Sidhe Winter Court, calls in an old favor from Harry -- one small favor that will trap him between a nightmarish foe and an equally deadly ally, and that will strain his skills -- and loyalties -- to their very limits.
9780552152976;Small Gods;400;4.28;86241;1992;Just because you can't explain it, doesn't mean it's a miracle.' Religion is a controversial business in the Discworld. Everyone has their own opinion, and indeed their own gods. Who come in all shapes and sizes. In such a competitive environment, there is a pressing need to make one's presence felt. And it's certainly not remotely helpful to be reduced to be appearing in the form of a tortoise, a manifestation far below god-like status in anyone's book. In such instances, you need an acolyte, and fast. Preferably one who won't ask too many questions...
9781406309355;Snakehead;398;4.14;37302;;No sooner has Alex splashed down off the coast of Australia than he finds himself sucked into another adventure. This time he's working for ASIS - the Australian Secret Service - and his target is the criminal underworld of South-East Asia: the ruthless world of the Snakehead.
9780385619264;Snuff;378;4.16;39224;2011;According to the writer of the best-selling crime novel ever to have been published in the city of Ankh-Morpork, it is a truth universally acknowledged that a policeman taking a holiday would barely have had time to open his suitcase before he finds his first corpse. And Commander Sam Vimes of the Ankh-Morpork City Watch is on holiday in the pleasant and innocent countryside, but not for him a mere body in the wardrobe. There are many, many bodies and an ancient crime more terrible than murder. He is out of his jurisdiction, out of his depth, out of bacon sandwiches, and occasionally snookered and out of his mind, but never out of guile. Where there is a crime there must be a finding, there must be a chase and there must be a punishment. They say that in the end all sins are forgiven. But not quite all...
