id_knjige;id_avtorja
22047295;5240947
8369680;2987888
13496452;4629065
15829923;4629065
9683251;1359220
18904643;1359220
9683254;1359220
9684805;1359220
9683249;1359220
9683252;1359220
9683256;1359220
9683253;1359220
47572;4260
15564;9629
15561;9629
116562;11761
116567;11761
3029879;5816
30333;17082
17332218;38550
22460378;14530648
32940857;4919495
25526538;13973394
29742945;9799144
1039182;17082
8648;589
29337027;2821016
31825063;2821016
31825073;2821016
36618578;2821016
47573;4260
10757817;543080
432019;243395
432018;243395
432015;243395
1114345;243395
1728166;243395
3868856;243395
3988712;243395
6322503;243395
6639752;243395
972782;243395
972783;243395
1161693;243395
1376931;243395
432017;243395
1114344;243395
432016;243395
13101795;4768200
15756337;4768200
